subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
71,UBS_LT,causal-graph1,308951,male,35,"English, Cantonese",United States of America,Left,R565762037570gxrw,1.0,9955.210000043737,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
71,chainS_L,causal-graph1,325951,male,35,"English, Cantonese",United States of America,Left,R565762037570gxrw,1.0,14956.684999982826,,ChainS,,,,,,,,nodeB9
71,UAS_LT,causal-graph1,337531,male,35,"English, Cantonese",United States of America,Left,R565762037570gxrw,1.0,10114.709999994377,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
71,UBAS_LB,causal-graph1,350012,male,35,"English, Cantonese",United States of America,Left,R565762037570gxrw,1.0,10945.509999990463,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeB15
71,instruction,causal-graph1,352573,male,35,"English, Cantonese",United States of America,Left,R565762037570gxrw,,,,,,,,,,,,
71,comment,survey-text,442518,male,35,"English, Cantonese",United States of America,Left,R565762037570gxrw,,89937.58000002707,"{""Q0"":""There should be an example of which detector to click as I was not sure because of the wording.""}",,,,,,,,,
72,instruction,causal-graph1,6570,female,26,English,United States of America,Right,R568770907600gxrw,,,,,,,,,,,,
72,instruction,causal-graph1,10028,female,26,English,United States of America,Right,R568770907600gxrw,,,,,,,,,,,,
72,instruction,causal-graph1,22588,female,26,English,United States of America,Right,R568770907600gxrw,1.0,,,,,,,,,,,
72,instruction,causal-graph1,30444,female,26,English,United States of America,Right,R568770907600gxrw,,,,,,,,,,,,
72,instruction,causal-graph1,43670,female,26,English,United States of America,Right,R568770907600gxrw,1.0,,,,,,,,,,,
72,instruction,causal-graph1,49422,female,26,English,United States of America,Right,R568770907600gxrw,,,,,,,,,,,,
72,instruction,survey-multi-choice,64955,female,26,English,United States of America,Right,R568770907600gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
72,instruction,causal-graph1,65928,female,26,English,United States of America,Right,R568770907600gxrw,,,,,,,,,,,,
72,UBS_RT,causal-graph1,82787,female,26,English,United States of America,Right,R568770907600gxrw,1.0,15712.0,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA41
72,UBAS_RT,causal-graph1,95844,female,26,English,United States of America,Right,R568770907600gxrw,1.0,11656.0,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA41
72,UABS_RT,causal-graph1,124352,female,26,English,United States of America,Right,R568770907600gxrw,2.0,11942.0,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
72,UAS_RB,causal-graph1,135009,female,26,English,United States of America,Right,R568770907600gxrw,1.0,9388.0,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
72,UAAS_RB,causal-graph1,147050,female,26,English,United States of America,Right,R568770907600gxrw,1.0,10871.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA7
72,chainS_R,causal-graph1,156939,female,26,English,United States of America,Right,R568770907600gxrw,1.0,8720.0,,ChainS,,,,,,,,nodeB9
72,UBBS_RT,causal-graph1,167533,female,26,English,United States of America,Right,R568770907600gxrw,1.0,9246.0,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB2
72,instruction,causal-graph1,168549,female,26,English,United States of America,Right,R568770907600gxrw,,,,,,,,,,,,
72,comment,survey-text,169766,female,26,English,United States of America,Right,R568770907600gxrw,,1215.0,"{""Q0"":""""}",,,,,,,,,
73,instruction,causal-graph1,3929,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,6017,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,12155,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,,,,,,,,,,,
73,instruction,causal-graph1,15641,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,24193,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,,,,,,,,,,,
73,instruction,causal-graph1,26760,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,survey-multi-choice,49581,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if at least one of its inputs is active""}",,,,,,,,,
73,instruction,causal-graph1,51968,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,56075,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,60915,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,80275,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,,,,,,,,,,,
73,instruction,causal-graph1,90673,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,98512,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,,,,,,,,,,,
73,instruction,causal-graph1,100499,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,survey-multi-choice,313086,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
73,instruction,causal-graph1,316077,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,318837,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,320857,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,325599,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,,,,,,,,,,,
73,instruction,causal-graph1,326895,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,345455,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,,,,,,,,,,,
73,instruction,causal-graph1,347401,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,survey-multi-choice,370094,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
73,instruction,causal-graph1,372670,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,375151,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,377231,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,382112,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,,,,,,,,,,,
73,instruction,causal-graph1,384121,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,causal-graph1,391487,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,,,,,,,,,,,
73,instruction,causal-graph1,401369,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,instruction,survey-multi-choice,466594,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
73,instruction,causal-graph1,574898,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,UABS_LT,causal-graph1,665524,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,3.0,35903.99999998044,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB20
73,UBS_LT,causal-graph1,693333,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,22061.99999997625,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeB20
73,UBAS_LT,causal-graph1,716742,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,19070.000000006985,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB20
73,UAS_LT,causal-graph1,729711,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,8743.000000016764,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB20
73,chainS_L,causal-graph1,743094,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,9831.000000005588,,ChainS,,,,,,,,nodeB20
73,UAAS_LB,causal-graph1,757919,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,12489.000000001397,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB20
73,UBBS_LT,causal-graph1,770032,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,1.0,9461.999999999534,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB20
73,instruction,causal-graph1,773382,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,,,,,,,,,,,
73,comment,survey-text,782598,male,41,ENGLISH,Armenia,Left,R568815577170gxrw,,9194.000000017697,"{""Q0"":""GOOD""}",,,,,,,,,
74,instruction,causal-graph1,11484,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,20154,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,31059,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,32785,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,38898,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,40353,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,survey-multi-choice,84819,female,36,English,United States of America,Left,R565796087480gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
74,instruction,causal-graph1,87231,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,97937,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,103152,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,130048,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,144648,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,161759,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,165398,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,survey-multi-choice,249690,female,36,English,United States of America,Left,R565796087480gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
74,instruction,causal-graph1,251007,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,258119,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,262503,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,281231,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,295077,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,302846,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,304166,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,survey-multi-choice,320423,female,36,English,United States of America,Left,R565796087480gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
74,instruction,causal-graph1,321532,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,322237,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,322997,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,335062,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,340077,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,352149,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,353558,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,survey-multi-choice,395397,female,36,English,United States of America,Left,R565796087480gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
74,instruction,causal-graph1,396549,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,397300,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,398004,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,402844,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,403827,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,409837,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,410628,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,survey-multi-choice,428796,female,36,English,United States of America,Left,R565796087480gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
74,instruction,causal-graph1,429859,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,436476,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,438675,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,450076,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,464115,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,470570,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,471818,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,survey-multi-choice,486948,female,36,English,United States of America,Left,R565796087480gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
74,instruction,causal-graph1,488009,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,488850,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,489674,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,499202,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,505633,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,causal-graph1,515824,female,36,English,United States of America,Left,R565796087480gxrw,1.0,,,,,,,,,,,
74,instruction,causal-graph1,520569,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,instruction,survey-multi-choice,532099,female,36,English,United States of America,Left,R565796087480gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
74,instruction,causal-graph1,535233,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,UAS_LB,causal-graph1,552202,female,36,English,United States of America,Left,R565796087480gxrw,1.0,14352.96499999822,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
74,UBS_LB,causal-graph1,565345,female,36,English,United States of America,Left,R565796087480gxrw,1.0,11232.779999991179,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
74,UABS_LT,causal-graph1,579378,female,36,English,United States of America,Left,R565796087480gxrw,1.0,12143.285000012836,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
74,chainS_L,causal-graph1,589329,female,36,English,United States of America,Left,R565796087480gxrw,1.0,8601.754999996047,,ChainS,,,,,,,,nodeB9
74,UBBS_LB,causal-graph1,601616,female,36,English,United States of America,Left,R565796087480gxrw,1.0,10624.569999999947,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeA37
74,UAAS_LB,causal-graph1,616480,female,36,English,United States of America,Left,R565796087480gxrw,1.0,12939.589999994498,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB7
74,UBAS_LB,causal-graph1,628127,female,36,English,United States of America,Left,R565796087480gxrw,1.0,10367.595000003348,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA25
74,instruction,causal-graph1,631319,female,36,English,United States of America,Left,R565796087480gxrw,,,,,,,,,,,,
74,comment,survey-text,635335,female,36,English,United States of America,Left,R565796087480gxrw,,4001.010000007227,"{""Q0"":""""}",,,,,,,,,
75,instruction,causal-graph1,12756,male,26,English,United States of America,Left,R568806197140gxrw,,,,,,,,,,,,
75,instruction,causal-graph1,16945,male,26,English,United States of America,Left,R568806197140gxrw,,,,,,,,,,,,
75,instruction,causal-graph1,28337,male,26,English,United States of America,Left,R568806197140gxrw,1.0,,,,,,,,,,,
75,instruction,causal-graph1,43740,male,26,English,United States of America,Left,R568806197140gxrw,,,,,,,,,,,,
75,instruction,causal-graph1,67621,male,26,English,United States of America,Left,R568806197140gxrw,1.0,,,,,,,,,,,
75,instruction,causal-graph1,74547,male,26,English,United States of America,Left,R568806197140gxrw,,,,,,,,,,,,
75,instruction,survey-multi-choice,93336,male,26,English,United States of America,Left,R568806197140gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
75,instruction,causal-graph1,95845,male,26,English,United States of America,Left,R568806197140gxrw,,,,,,,,,,,,
75,UAAS_LT,causal-graph1,118921,male,26,English,United States of America,Left,R568806197140gxrw,1.0,20184.70999971032,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
75,UABS_LB,causal-graph1,150087,male,26,English,United States of America,Left,R568806197140gxrw,2.0,15397.23500004038,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeA40
75,chainS_L,causal-graph1,164959,male,26,English,United States of America,Left,R568806197140gxrw,1.0,9200.614999979734,,ChainS,,,,,,,,nodeB9
75,UBS_LT,causal-graph1,183364,male,26,English,United States of America,Left,R568806197140gxrw,1.0,14422.745000105351,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeB19
75,UBBS_LB,causal-graph1,196462,male,26,English,United States of America,Left,R568806197140gxrw,1.0,10918.420000001788,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeA37
75,UAS_LB,causal-graph1,208760,male,26,English,United States of America,Left,R568806197140gxrw,1.0,9050.755000207571,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
75,UBAS_LB,causal-graph1,222515,male,26,English,United States of America,Left,R568806197140gxrw,1.0,10919.195000082253,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA25
75,instruction,causal-graph1,225507,male,26,English,United States of America,Left,R568806197140gxrw,,,,,,,,,,,,
75,comment,survey-text,227376,male,26,English,United States of America,Left,R568806197140gxrw,,1784.2799997888503,"{""Q0"":""""}",,,,,,,,,
76,instruction,causal-graph1,16491,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,47424,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,95115,male,44,English,United States of America,Left,R562203047100gxrw,2.0,,,,,,,,,,,
76,instruction,causal-graph1,120454,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,157951,male,44,English,United States of America,Left,R562203047100gxrw,1.0,,,,,,,,,,,
76,instruction,causal-graph1,176409,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,survey-multi-choice,263930,male,44,English,United States of America,Left,R562203047100gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
76,instruction,causal-graph1,269023,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,274594,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,278135,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,294024,male,44,English,United States of America,Left,R562203047100gxrw,1.0,,,,,,,,,,,
76,instruction,causal-graph1,301150,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,307576,male,44,English,United States of America,Left,R562203047100gxrw,1.0,,,,,,,,,,,
76,instruction,causal-graph1,309501,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,survey-multi-choice,336871,male,44,English,United States of America,Left,R562203047100gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
76,instruction,causal-graph1,339350,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,356765,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,363961,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,401880,male,44,English,United States of America,Left,R562203047100gxrw,1.0,,,,,,,,,,,
76,instruction,causal-graph1,420538,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,causal-graph1,448343,male,44,English,United States of America,Left,R562203047100gxrw,1.0,,,,,,,,,,,
76,instruction,causal-graph1,478686,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,instruction,survey-multi-choice,521597,male,44,English,United States of America,Left,R562203047100gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
76,instruction,causal-graph1,524771,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,UBAS_LT,causal-graph1,552197,male,44,English,United States of America,Left,R562203047100gxrw,1.0,25454.80000018142,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB4
76,UABS_LB,causal-graph1,576856,male,44,English,United States of America,Left,R562203047100gxrw,1.0,22778.440000023693,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeA7
76,UBBS_LT,causal-graph1,593777,male,44,English,United States of America,Left,R562203047100gxrw,1.0,13623.164999997243,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB2
76,UBS_LT,causal-graph1,616551,male,44,English,United States of America,Left,R562203047100gxrw,1.0,18081.340000033382,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
76,UAAS_LT,causal-graph1,630903,male,44,English,United States of America,Left,R562203047100gxrw,1.0,12809.53999981284,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
76,UAS_LB,causal-graph1,655827,male,44,English,United States of America,Left,R562203047100gxrw,1.0,12028.344999998808,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
76,chainS_L,causal-graph1,672285,male,44,English,United States of America,Left,R562203047100gxrw,1.0,13455.929999938235,,ChainS,,,,,,,,nodeB9
76,instruction,causal-graph1,675833,male,44,English,United States of America,Left,R562203047100gxrw,,,,,,,,,,,,
76,comment,survey-text,724727,male,44,English,United States of America,Left,R562203047100gxrw,,48880.220000166446,"{""Q0"":""There were 2 activation inputs, which one to choose?""}",,,,,,,,,
77,instruction,causal-graph1,19839,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,instruction,causal-graph1,24126,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,instruction,causal-graph1,45276,male,26,English,United States of America,Left,R563901867210gxrw,2.0,,,,,,,,,,,
77,instruction,causal-graph1,62751,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,instruction,causal-graph1,89906,male,26,English,United States of America,Left,R563901867210gxrw,2.0,,,,,,,,,,,
77,instruction,causal-graph1,99287,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,instruction,survey-multi-choice,119295,male,26,English,United States of America,Left,R563901867210gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
77,instruction,causal-graph1,121450,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,instruction,causal-graph1,122543,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,instruction,causal-graph1,122959,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,instruction,causal-graph1,132306,male,26,English,United States of America,Left,R563901867210gxrw,1.0,,,,,,,,,,,
77,instruction,causal-graph1,133082,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,instruction,causal-graph1,139050,male,26,English,United States of America,Left,R563901867210gxrw,1.0,,,,,,,,,,,
77,instruction,causal-graph1,140246,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,instruction,survey-multi-choice,152342,male,26,English,United States of America,Left,R563901867210gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
77,instruction,causal-graph1,154850,male,26,English,United States of America,Left,R563901867210gxrw,,,,,,,,,,,,
77,UAAS_LT,causal-graph1,171070,male,26,English,United States of America,Left,R563901867210gxrw,1.0,14736.395000014452,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA41
77,UBS_LT,causal-graph1,185082,male,26,English,United States of America,Left,R563901867210gxrw,1.0,11856.610000017099,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA41
77,UBAS_LT,causal-graph1,200166,male,26,English,United States of America,Left,R563901867210gxrw,1.0,11956.469999975525,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA41
