subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
20,UBBS_RB,causal-graph1,488269,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,11336.67499999865,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB17
20,RAAC_RB,causal-graph3,511440,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,8808.275000017602,,AND_Gate,Rolled,Bottom,Circles,Event,,A,A,nodeB20
20,UBAS_RT,causal-graph1,533180,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,12593.220000009751,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB20
20,UAAS_RB,causal-graph1,563865,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,22129.40999999409,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB20
20,UABS_RB,causal-graph1,599104,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,13702.145000017481,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB20
20,RAC_RT,causal-graph3,618834,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,7648.499999981142,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeB20
20,UBS_RB,causal-graph1,639785,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,12753.664999996543,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeB20
20,UAS_RB,causal-graph1,660694,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,14205.034999991767,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB20
20,chainC_RT,causal-graph1,680745,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,13796.025000017837,,ChainC,,Top,,,,,,nodeA41
20,UBC_RB,causal-graph1,695695,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,12405.349999986354,,AND_Gate,Unrolled,Bottom,Circles,State,B,,A,nodeB20
20,UBAC_RT,causal-graph1,714600,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,12886.479999986477,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeB20
20,chainS_R,causal-graph1,730776,male,46,engliah,United States of America,Right,R563914087300gxrw,1.0,13381.655000004685,,ChainS,,,,,,,,nodeB20
20,instruction,causal-graph1,733671,male,46,engliah,United States of America,Right,R563914087300gxrw,,,,,,,,,,,,
20,comment,survey-text,756922,male,46,engliah,United States of America,Right,R563914087300gxrw,,23241.585000010673,"{""Q0"":""very good in the game""}",,,,,,,,,
21,instruction,causal-graph1,6514,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,12499,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,29235,male,38,English,United States of America,Left,R565570887530gxrw,2.0,,,,,,,,,,,
21,instruction,causal-graph1,35311,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,43110,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,58051,male,38,English,United States of America,Left,R565570887530gxrw,2.0,,,,,,,,,,,
21,instruction,causal-graph1,107667,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,132839,male,38,English,United States of America,Left,R565570887530gxrw,2.0,,,,,,,,,,,
21,instruction,causal-graph3,143119,male,38,English,United States of America,Left,R565570887530gxrw,1.0,,,,,,,,,,,
21,instruction,causal-graph1,149073,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,151226,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,157716,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,survey-multi-choice,182971,male,38,English,United States of America,Left,R565570887530gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
21,instruction,causal-graph1,184765,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,186093,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,186583,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,190900,male,38,English,United States of America,Left,R565570887530gxrw,1.0,,,,,,,,,,,
21,instruction,causal-graph1,191572,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,192190,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,197223,male,38,English,United States of America,Left,R565570887530gxrw,1.0,,,,,,,,,,,
21,instruction,causal-graph1,197939,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,204543,male,38,English,United States of America,Left,R565570887530gxrw,1.0,,,,,,,,,,,
21,instruction,causal-graph3,210614,male,38,English,United States of America,Left,R565570887530gxrw,1.0,,,,,,,,,,,
21,instruction,causal-graph1,211472,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,211993,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,causal-graph1,213494,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,instruction,survey-multi-choice,243348,male,38,English,United States of America,Left,R565570887530gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
21,instruction,causal-graph1,245154,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,UAS_LT,causal-graph1,258659,male,38,English,United States of America,Left,R565570887530gxrw,1.0,11517.390000022715,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
21,UABS_LB,causal-graph1,273670,male,38,English,United States of America,Left,R565570887530gxrw,1.0,13204.924999998184,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB7
21,RBAC_LT,causal-graph3,290345,male,38,English,United States of America,Left,R565570887530gxrw,1.0,6216.889999981504,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeA20
21,UAAS_LT,causal-graph1,302847,male,38,English,United States of America,Left,R565570887530gxrw,1.0,10771.144999976968,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
21,UBAC_LT,causal-graph1,323649,male,38,English,United States of America,Left,R565570887530gxrw,2.0,10136.189999990163,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeA20
21,chainC_LB,causal-graph1,334824,male,38,English,United States of America,Left,R565570887530gxrw,1.0,9916.90499999095,,ChainC,,Bottom,,,,,,nodeA28
21,UAAC_LB,causal-graph1,350255,male,38,English,United States of America,Left,R565570887530gxrw,1.0,14066.510000004198,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeA8
21,chainS_L,causal-graph1,360012,male,38,English,United States of America,Left,R565570887530gxrw,1.0,8532.024999993155,,ChainS,,,,,,,,nodeB9
21,UBC_LB,causal-graph1,373573,male,38,English,United States of America,Left,R565570887530gxrw,1.0,11914.459999999963,,AND_Gate,Unrolled,Bottom,Circles,State,B,,A,nodeA20
21,RBC_LT,causal-graph3,386131,male,38,English,United States of America,Left,R565570887530gxrw,1.0,3418.81000000285,,AND_Gate,Rolled,Top,Circles,State,B,,A,nodeA20
21,UBS_LB,causal-graph1,405481,male,38,English,United States of America,Left,R565570887530gxrw,1.0,9530.540000007022,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
21,UBAS_LT,causal-graph1,417468,male,38,English,United States of America,Left,R565570887530gxrw,1.0,10692.83500002348,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA20
21,UBBS_LB,causal-graph1,484231,male,38,English,United States of America,Left,R565570887530gxrw,1.0,9261.299999983748,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB2
21,RAAC_LB,causal-graph3,497129,male,38,English,United States of America,Left,R565570887530gxrw,1.0,2198.5249999852385,,AND_Gate,Rolled,Bottom,Circles,Event,,A,A,nodeA20
21,RAC_LB,causal-graph3,511227,male,38,English,United States of America,Left,R565570887530gxrw,1.0,3954.3249999987893,,AND_Gate,Rolled,Bottom,Circles,State,A,,A,nodeA20
21,instruction,causal-graph1,512803,male,38,English,United States of America,Left,R565570887530gxrw,,,,,,,,,,,,
21,comment,survey-text,530723,male,38,English,United States of America,Left,R565570887530gxrw,,17913.905000023078,"{""Q0"":""was interesting thanks for the opportunity, thanks a lot, stay safe""}",,,,,,,,,
22,instruction,causal-graph1,15539,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,25449,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,69179,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,,,,,,,,,,,
22,instruction,causal-graph1,89570,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,119562,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,145329,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,2.0,,,,,,,,,,,
22,instruction,causal-graph1,158578,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,192218,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,,,,,,,,,,,
22,instruction,causal-graph3,217402,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,,,,,,,,,,,
22,instruction,causal-graph1,229018,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,236505,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,352522,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,survey-multi-choice,401827,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
22,instruction,causal-graph1,405881,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,407602,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,408345,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,412978,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,,,,,,,,,,,
22,instruction,causal-graph1,414674,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,419235,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,425866,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,,,,,,,,,,,
22,instruction,causal-graph1,427139,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,439035,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,,,,,,,,,,,
22,instruction,causal-graph3,450242,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,,,,,,,,,,,
22,instruction,causal-graph1,451699,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,460131,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,causal-graph1,462258,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,instruction,survey-multi-choice,509850,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
22,instruction,causal-graph1,514361,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,RAAC_LT,causal-graph3,557477,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,2.0,2951.999999999301,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeA19
22,UAS_LB,causal-graph1,577471,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,14560.999999999767,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB19
22,UBC_LT,causal-graph1,606842,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,2.0,12349.000000000233,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeA20
22,UABS_LT,causal-graph1,649026,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,21115.000000001517,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
22,UBAS_LB,causal-graph1,683851,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,3.0,11835.999999999302,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA20
22,UBBS_LB,causal-graph1,701299,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,12253.00000000058,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB19
22,UAAC_LB,causal-graph1,726898,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,2.0,11733.000000000233,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeA41
22,chainC_LT,causal-graph1,754313,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,2.0,9546.999999998721,,ChainC,,Top,,,,,,nodeA26
22,RBAC_LT,causal-graph3,767890,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,2839.0,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeA19
22,chainS_L,causal-graph1,781491,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,11940.000000000466,,ChainS,,,,,,,,nodeB19
22,UBS_LB,causal-graph1,796883,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,10445.000000001512,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
22,UAAS_LB,causal-graph1,810723,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,11908.000000001279,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA7
22,RBC_LT,causal-graph3,833739,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,2.0,2426.999999999767,,AND_Gate,Rolled,Top,Circles,State,B,,A,nodeA2
22,RAC_LB,causal-graph3,853674,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,1.0,7790.999999999301,,AND_Gate,Rolled,Bottom,Circles,State,A,,A,nodeB7
22,UBAC_LT,causal-graph1,938698,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,4.0,13484.000000000233,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeA18
22,instruction,causal-graph1,943322,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,,,,,,,,,,,
22,comment,survey-text,951041,male,30,ENGLISH,United States of America,Left,R568646107410gxrw,,7711.999999999533,"{""Q0"":""""}",,,,,,,,,
23,instruction,causal-graph1,3130,male,27,English,United States of America,Right,R566721757930gxrw,,,,,,,,,,,,
23,instruction,causal-graph1,5633,male,27,English,United States of America,Right,R566721757930gxrw,,,,,,,,,,,,
23,instruction,causal-graph1,15022,male,27,English,United States of America,Right,R566721757930gxrw,1.0,,,,,,,,,,,
23,instruction,causal-graph1,19183,male,27,English,United States of America,Right,R566721757930gxrw,,,,,,,,,,,,
23,instruction,causal-graph1,26916,male,27,English,United States of America,Right,R566721757930gxrw,,,,,,,,,,,,
23,instruction,causal-graph1,35287,male,27,English,United States of America,Right,R566721757930gxrw,1.0,,,,,,,,,,,
23,instruction,causal-graph1,38683,male,27,English,United States of America,Right,R566721757930gxrw,,,,,,,,,,,,
23,instruction,causal-graph1,50813,male,27,English,United States of America,Right,R566721757930gxrw,1.0,,,,,,,,,,,
23,instruction,causal-graph3,60004,male,27,English,United States of America,Right,R566721757930gxrw,1.0,,,,,,,,,,,
23,instruction,causal-graph1,63638,male,27,English,United States of America,Right,R566721757930gxrw,,,,,,,,,,,,
23,instruction,causal-graph1,65596,male,27,English,United States of America,Right,R566721757930gxrw,,,,,,,,,,,,
23,instruction,causal-graph1,72386,male,27,English,United States of America,Right,R566721757930gxrw,,,,,,,,,,,,
23,instruction,survey-multi-choice,103803,male,27,English,United States of America,Right,R566721757930gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
23,instruction,causal-graph1,106117,male,27,English,United States of America,Right,R566721757930gxrw,,,,,,,,,,,,
23,RAC_RT,causal-graph3,128098,male,27,English,United States of America,Right,R566721757930gxrw,1.0,11843.0,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeB7
23,UBBS_RB,causal-graph1,147680,male,27,English,United States of America,Right,R566721757930gxrw,1.0,17456.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeA37
23,chainS_R,causal-graph1,159142,male,27,English,United States of America,Right,R566721757930gxrw,1.0,9398.0,,ChainS,,,,,,,,nodeB9
23,chainC_RB,causal-graph1,183375,male,27,English,United States of America,Right,R566721757930gxrw,2.0,10483.0,,ChainC,,Bottom,,,,,,nodeA26
23,UBC_RT,causal-graph1,195626,male,27,English,United States of America,Right,R566721757930gxrw,1.0,9861.0,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeB4
23,UAS_RB,causal-graph1,206733,male,27,English,United States of America,Right,R566721757930gxrw,1.0,8868.0,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
23,RBAC_RB,causal-graph3,219939,male,27,English,United States of America,Right,R566721757930gxrw,1.0,2594.0,,AND_Gate,Rolled,Bottom,Circles,Event,,B,A,nodeB2
23,RBC_RB,causal-graph3,231572,male,27,English,United States of America,Right,R566721757930gxrw,1.0,1957.0,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeB7
23,RAAC_RB,causal-graph3,244175,male,27,English,United States of America,Right,R566721757930gxrw,1.0,1904.0,,AND_Gate,Rolled,Bottom,Circles,Event,,A,A,nodeB7
23,UBAS_RB,causal-graph1,256265,male,27,English,United States of America,Right,R566721757930gxrw,1.0,10274.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA20
23,UAAC_RT,causal-graph1,268930,male,27,English,United States of America,Right,R566721757930gxrw,1.0,11128.0,,AND_Gate,Unrolled,Top,Circles,Event,,A,A,nodeB7
23,UABS_RB,causal-graph1,284000,male,27,English,United States of America,Right,R566721757930gxrw,1.0,13432.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeA7
23,UAAS_RT,causal-graph1,299327,male,27,English,United States of America,Right,R566721757930gxrw,1.0,12470.0,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
23,UBS_RB,causal-graph1,311724,male,27,English,United States of America,Right,R566721757930gxrw,1.0,10681.0,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
23,UBAC_RT,causal-graph1,324491,male,27,English,United States of America,Right,R566721757930gxrw,1.0,10415.0,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeB4
23,instruction,causal-graph1,326280,male,27,English,United States of America,Right,R566721757930gxrw,,,,,,,,,,,,
23,comment,survey-text,328645,male,27,English,United States of America,Right,R566721757930gxrw,,2360.0,"{""Q0"":""""}",,,,,,,,,
24,instruction,causal-graph1,17795,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,22627,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,56779,male,45,English,United States of America,Right,R569157077200gxrw,1.0,,,,,,,,,,,
24,instruction,causal-graph1,75091,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,89890,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,110275,male,45,English,United States of America,Right,R569157077200gxrw,2.0,,,,,,,,,,,
24,instruction,causal-graph1,120099,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,147443,male,45,English,United States of America,Right,R569157077200gxrw,1.0,,,,,,,,,,,
24,instruction,causal-graph3,162371,male,45,English,United States of America,Right,R569157077200gxrw,1.0,,,,,,,,,,,
24,instruction,causal-graph1,169291,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,173651,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,212284,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,survey-multi-choice,266171,male,45,English,United States of America,Right,R569157077200gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
24,instruction,causal-graph1,271170,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,276347,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,279315,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,310099,male,45,English,United States of America,Right,R569157077200gxrw,1.0,,,,,,,,,,,
24,instruction,causal-graph1,315707,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,317891,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,324987,male,45,English,United States of America,Right,R569157077200gxrw,1.0,,,,,,,,,,,
24,instruction,causal-graph1,331659,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,381603,male,45,English,United States of America,Right,R569157077200gxrw,1.0,,,,,,,,,,,
24,instruction,causal-graph3,389466,male,45,English,United States of America,Right,R569157077200gxrw,1.0,,,,,,,,,,,
24,instruction,causal-graph1,392979,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,396331,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,causal-graph1,400259,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,instruction,survey-multi-choice,441427,male,45,English,United States of America,Right,R569157077200gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
24,instruction,causal-graph1,445819,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,RBAC_RB,causal-graph3,493763,male,45,English,United States of America,Right,R569157077200gxrw,2.0,22380.97000001289,,AND_Gate,Rolled,Bottom,Circles,Event,,B,A,nodeB2
24,RAC_RT,causal-graph3,511635,male,45,English,United States of America,Right,R569157077200gxrw,1.0,5811.0949999972945,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeB7
24,RAAC_RT,causal-graph3,530474,male,45,English,United States of America,Right,R569157077200gxrw,1.0,6517.325000007986,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeB7
24,UBC_RT,causal-graph1,547931,male,45,English,United States of America,Right,R569157077200gxrw,1.0,13221.935000008669,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeB4
24,UBBS_RB,causal-graph1,610026,male,45,English,United States of America,Right,R569157077200gxrw,2.0,15421.474999995551,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeA37
24,chainC_RT,causal-graph1,681315,male,45,English,United States of America,Right,R569157077200gxrw,3.0,10141.755000004196,,ChainC,,Top,,,,,,nodeA26
24,UAAS_RT,causal-graph1,695410,male,45,English,United States of America,Right,R569157077200gxrw,1.0,11149.375000008147,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeB7
24,UBAS_RB,causal-graph1,710442,male,45,English,United States of America,Right,R569157077200gxrw,1.0,12125.28000000748,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA20
24,chainS_R,causal-graph1,723026,male,45,English,United States of America,Right,R569157077200gxrw,1.0,9821.850000007544,,ChainS,,,,,,,,nodeB9
24,UBAC_RB,causal-graph1,735835,male,45,English,United States of America,Right,R569157077200gxrw,1.0,10701.994999995804,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeB4
24,UAS_RB,causal-graph1,748546,male,45,English,United States of America,Right,R569157077200gxrw,1.0,9605.97499999858,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
24,RBC_RT,causal-graph3,778450,male,45,English,United States of America,Right,R569157077200gxrw,2.0,2962.090000000899,,AND_Gate,Rolled,Top,Circles,State,B,,A,nodeA4
24,UABS_RB,causal-graph1,816746,male,45,English,United States of America,Right,R569157077200gxrw,1.0,12613.95500000799,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB7
24,UBS_RB,causal-graph1,829682,male,45,English,United States of America,Right,R569157077200gxrw,1.0,10645.69499999925,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
24,UAAC_RB,causal-graph1,845570,male,45,English,United States of America,Right,R569157077200gxrw,1.0,13445.810000004712,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeB7
24,instruction,causal-graph1,848706,male,45,English,United States of America,Right,R569157077200gxrw,,,,,,,,,,,,
24,comment,survey-text,856594,male,45,English,United States of America,Right,R569157077200gxrw,,7882.540000005974,"{""Q0"":""no problems""}",,,,,,,,,
25,instruction,causal-graph1,13132,male,28,English,United States of America,Right,R567831827800gxrw,,,,,,,,,,,,
25,instruction,causal-graph1,16206,male,28,English,United States of America,Right,R567831827800gxrw,,,,,,,,,,,,
25,instruction,causal-graph1,545731,male,28,English,United States of America,Right,R567831827800gxrw,3.0,,,,,,,,,,,
25,instruction,causal-graph1,557099,male,28,English,United States of America,Right,R567831827800gxrw,,,,,,,,,,,,
25,instruction,causal-graph1,564373,male,28,English,United States of America,Right,R567831827800gxrw,,,,,,,,,,,,
25,instruction,causal-graph1,583031,male,28,English,United States of America,Right,R567831827800gxrw,3.0,,,,,,,,,,,
25,instruction,causal-graph1,588361,male,28,English,United States of America,Right,R567831827800gxrw,,,,,,,,,,,,
25,instruction,causal-graph1,616099,male,28,English,United States of America,Right,R567831827800gxrw,2.0,,,,,,,,,,,
25,instruction,causal-graph3,631028,male,28,English,United States of America,Right,R567831827800gxrw,1.0,,,,,,,,,,,
25,instruction,causal-graph1,635403,male,28,English,United States of America,Right,R567831827800gxrw,,,,,,,,,,,,
25,instruction,causal-graph1,637937,male,28,English,United States of America,Right,R567831827800gxrw,,,,,,,,,,,,
25,instruction,causal-graph1,645516,male,28,English,United States of America,Right,R567831827800gxrw,,,,,,,,,,,,
